gkz_neu,name,gsrbetr,2010,2011,2012,2013,2014,2015,2016,2017,avg12_14,avg15_17,avg_diff
60663,Frohnleiten,Ja,712.72,716.18,582.6,613.43,638.54,666.86,620.43,613.9,611.5,633.7,3.6
60664,Gratwein-Straßengel,Ja,302.97,303.54,294.45,303.75,327.35,376.57,382.31,378.02,308.5,379,22.9
60665,Hitzendorf,Ja,246.99,258.58,261.05,286.32,303.35,293.86,278.16,283.39,283.6,285.1,0.5
60666,Nestelbach bei Graz,Ja,411.96,397.21,406.3,417.43,436.41,461.07,529.42,724.39,420,571.6,36.1
60667,Raaba-Grambach,Ja,677.43,695.92,605.44,654.91,669.81,706.46,637.31,732.91,643.4,692.2,7.6
60668,Sankt Marein bei Graz,Ja,314.88,315.82,324.3,368.61,414.78,530.16,393.58,433.24,369.2,452.3,22.5
60669,Seiersberg-Pirka,Ja,486.52,498.43,485.81,543.54,570.11,766.51,617.24,575.41,533.2,653.1,22.5
60670,Premstätten,Ja,466.59,513.09,495.8,527.32,572.12,545.21,578.05,546.2,531.7,556.5,4.7
61001,Allerheiligen bei Wildon,Nein,353.2,401.25,405.27,443.49,449.18,461.89,488.64,467.99,432.6,472.8,9.3
61002,Arnfels,Nein,386.09,445.79,501.43,546.97,546.69,616.91,675.26,795.11,531.7,695.8,30.9
61007,Empersdorf,Nein,206.36,242.35,238.26,277.47,212.37,220.7,219.1,237,242.7,225.6,-7
61008,Gabersdorf,Nein,992.88,949.19,1049.8,1021.77,1063.23,1117.38,1111.08,1096.16,1044.9,1108.2,6.1
61012,Gralla,Nein,240.8,274.38,266.7,296.59,297.12,289.31,340.54,358.46,286.8,329.4,14.9
61013,Großklein,Nein,334.66,344.47,358.34,381.43,353.06,377.82,436.14,431.49,364.3,415.2,14
61016,Heimschuh,Nein,273.53,304.37,317.62,336.46,349.8,355.62,360.46,430.09,334.6,382.1,14.2
61017,Hengsberg,Nein,254.78,260.31,252.33,273.24,291.35,310.35,336.97,300.87,272.3,316.1,16.1
61019,Kitzeck im Sausal,Nein,420.7,371.01,348.86,363.37,344.07,274.78,295.12,309.15,352.1,293,-16.8
61020,Lang,Nein,283.53,280.78,286.78,304.6,300.09,320.18,301.4,327.41,297.2,316.3,6.4
61021,Lebring-Sankt Margarethen,Nein,422.02,459.26,428.92,427.86,433.64,459.41,466.96,522.76,430.1,483,12.3
61024,Oberhaag,Nein,164.82,162.82,170.26,189.54,197.44,200.02,226.33,204.39,185.7,210.2,13.2
61027,Ragnitz,Nein,344.66,375.16,338.19,383.45,326.21,319.53,321.12,387.62,349.3,342.8,-1.9
61030,Sankt Andrä-Höch,Nein,179.61,180.12,182.64,206.23,198.93,208.94,211.36,216.11,195.9,212.1,8.3
61032,Sankt Johann im Saggautal,Nein,373.68,370.88,370.19,387.24,380.01,396.42,422.34,437.02,379.1,418.6,10.4
61033,Sankt Nikolai im Sausal,Nein,361.92,411.34,371.54,408.81,420,447.42,458.67,447.9,400.1,451.3,12.8
61043,Tillmitsch,Nein,247.63,238.8,267.16,308.29,268.88,285.52,360.82,367.11,281.4,337.8,20
61045,Wagna,Nein,526.21,483.42,467.81,534.46,505.87,554.71,565.04,551.34,502.7,557,10.8
61049,Ehrenhausen an der Weinstraße,Ja,479.18,484.2,453.15,486.48,592.21,724.16,543.94,538.88,510.6,602.3,18
61050,Gamlitz,Ja,349.14,397.91,401.15,398.8,434.9,509,453.93,454.47,411.6,472.5,14.8
61051,Gleinstätten,Ja,457.74,419.77,462.66,418.66,470.15,540.87,507.67,532.54,450.5,527,17
61052,Heiligenkreuz am Waasen,Ja,224.44,319.05,318.77,372.93,372.3,444.22,378.15,387.11,354.7,403.2,13.7
61053,Leibnitz,Ja,555.64,572.17,585.87,605.47,636.58,698.13,627.96,643.74,609.3,656.6,7.8
61054,Leutschach an der Weinstraße,Ja,316.76,319.74,355.02,371.52,371.84,508.08,439.12,420.82,366.1,456,24.6
61056,Sankt Veit in der Südsteiermark,Ja,216.4,236.93,246.02,308.57,310.2,331.19,329.46,339.14,288.3,333.3,15.6
61057,Schwarzautal,Ja,299.3,316.95,346.19,396.93,438.2,491.65,423.33,431.69,393.8,448.9,14
61058,Straß in Steiermark,Ja,391.2,424,396.7,420.62,439.06,476.95,394.76,440.31,418.8,437.3,4.4
61099,St. Georgen an der Stiefing / Wildon**,Ja,480.46,481.23,472.23,532.46,524.06,511.38,494.3,577.86,509.6,527.8,3.6
61101,Eisenerz,Nein,827.6,865.43,873.65,991.55,915.09,957.21,929.2,958.47,926.8,948.3,2.3
61105,Kalwang,Nein,449.99,386.44,418.62,410.81,439.05,448.04,558.19,621.58,422.8,542.6,28.3
61106,Kammern im Liesingtal,Nein,412.78,398.07,403.47,411.59,455.14,454.09,478.15,457.54,423.4,463.3,9.4
61107,Kraubath an der Mur,Nein,349.67,327.36,358.87,364.53,363.1,386,376.68,384.27,362.2,382.3,5.5
61108,Leoben,Nein,809.45,855.41,858.23,879.66,920.71,908.92,934.03,928.45,886.2,923.8,4.2
61109,Mautern in Steiermark,Nein,619.58,627.18,644.49,673.09,680.82,715.98,750.85,739.06,666.1,735.3,10.4
61110,Niklasdorf,Nein,524,516.25,540.16,614.13,620.03,608.47,588.95,583.05,591.4,593.5,0.4
61111,Proleb,Nein,313.79,300.53,300.57,315.75,370.22,338.98,366.25,348.69,328.8,351.3,6.8
61112,Radmer,Nein,223.66,226.05,257.88,240.61,318.01,298.64,317.82,351.77,272.2,322.7,18.6
61113,Sankt Michael in Obersteiermark,Nein,449.34,436.86,439.39,443.57,443.71,485.15,495.25,561.11,442.2,513.8,16.2
61114,Sankt Peter-Freienstein,Nein,336.64,347.18,346.47,372.02,338.35,357.85,397.24,398.88,352.3,384.7,9.2
61115,Sankt Stefan ob Leoben,Nein,299.49,322.7,325.66,341.03,341.03,375.49,377.62,380.47,335.9,377.9,12.5
61116,Traboch,Nein,424.69,448.43,443.35,456.15,476.35,455.25,484.94,545.12,458.6,495.1,8
61118,Vordernberg,Nein,596.08,509.53,523.78,573.51,573.28,543,577.26,540.59,556.9,553.6,-0.6
61119,Wald am Schoberpaß,Nein,483.79,481.99,455.57,417.4,421.66,425.19,549.47,579.19,431.5,518,20
61120,Trofaiach,Ja,483.8,497.74,522.73,582.11,552.85,541.48,585.04,576.89,552.6,567.8,2.8
61203,Aigen im Ennstal,Nein,319.4,332.77,349.47,363.23,347.6,360.06,369.72,354.45,353.4,361.4,2.3
61204,Altaussee,Nein,525.24,532.24,539.92,569.36,541.75,592.47,555.53,576.09,550.3,574.7,4.4
61205,Altenmarkt bei Sankt Gallen,Nein,365.48,386.7,388.65,396.86,430.24,417.77,429.97,561.53,405.2,469.8,15.9
61206,Ardning,Nein,318.32,358.38,335.3,354.15,362.41,393.4,411.7,429.51,350.6,411.5,17.4
61207,Bad Aussee,Nein,595.06,616.27,591.37,627.57,680.15,692.78,777.98,700.71,633,723.8,14.3
61213,Gröbming,Nein,636.11,655.2,668,698.86,694.56,799.69,788.81,808.39,687.1,799,16.3
61215,Grundlsee,Nein,358.69,356.74,371.97,354.65,415.95,498.47,488.38,519.17,380.9,502,31.8
61217,Haus,Nein,366.17,424.55,440.24,438.53,400.92,421.03,438.67,454.69,426.6,438.1,2.7
61222,Lassing,Nein,389.44,358.34,346.79,374.07,365.42,332.91,307.17,322.76,362.1,320.9,-11.4
61236,Ramsau am Dachstein,Nein,388.63,414.05,416.31,423.17,463.29,416.9,425.5,452.6,434.3,431.7,-0.6
61243,Selzthal,Nein,444.13,467.43,486.58,524.9,516.54,552.23,538.95,572.85,509.3,554.7,8.9
61247,Trieben,Nein,589.51,640.53,585,607.33,581.86,542.74,548,593.02,591.4,561.3,-5.1
61251,Wildalpen,Nein,551.38,558.11,535.75,564.79,673.86,688.2,713.51,702.35,591.5,701.4,18.6
61252,Wörschach,Nein,374.01,372.22,403.57,431.91,379.9,361.91,414.09,409.94,405.1,395.3,-2.4
61253,Admont,Ja,453.03,415.1,446.08,465.18,487.08,565.72,499.64,535.37,466.1,533.6,14.5
61254,Aich,Ja,312.02,307.2,306.07,317.2,350.18,319.85,287.2,338.16,324.5,315.1,-2.9
61255,Bad Mitterndorf,Ja,427.64,441.48,453.1,484.51,466.35,506.05,496.65,499.51,468,500.7,7
61256,Gaishorn am See,Ja,354.12,378.16,334.11,343.69,404.31,484.25,395.14,344.11,360.7,407.8,13.1
61257,Irdning-Donnersbachtal,Ja,378.93,367.48,394.28,391.52,426.6,513.55,462.8,456.42,404.1,477.6,18.2
61258,Landl,Ja,451.38,443.17,444.17,479.52,497.35,780.77,563.63,501.8,473.7,615.4,29.9
61259,Liezen,Ja,684.37,680.1,671.04,696.23,694.11,707.27,710.64,711.23,687.1,709.7,3.3
61260,Michaelerberg-Pruggern,Ja,232.6,254.03,252.65,302.2,270.35,314.28,296.4,307.42,275.1,306,11.2
61261,Mitterberg-Sankt Martin,Ja,198.79,239.24,226.82,236.06,252.26,257.92,279.81,277.75,238.4,271.8,14
61262,Öblarn,Ja,515.85,342.7,313.08,332.31,344.63,403.38,441.69,367.04,330,404,22.4
61263,Rottenmann,Ja,343.88,348.62,343.63,334.1,354.32,364.25,413.78,417.92,344,398.7,15.9
61264,Sankt Gallen,Ja,589.69,713.19,587.32,653.61,644.07,990.45,716.64,846.46,628.3,851.2,35.5
61265,Schladming,Ja,667.3,673.5,710.22,799.51,764.8,785.32,797.42,825.53,758.2,802.8,5.9
61266,Sölk,Ja,327.44,350.74,354.03,376.88,393.53,532.7,418.64,427.18,374.8,459.5,22.6
61267,Stainach-Pürgg,Ja,508.27,513.41,519.41,502.99,571.53,714.86,638.09,639.04,531.3,664,25
61410,Mühlen,Nein,360.99,376.35,338.33,330.57,349.12,398.13,347.76,355.67,339.3,367.2,8.2
61413,Niederwölz,Nein,410.72,445.49,469.66,406.69,341.25,365.73,414.69,377.68,405.9,386,-4.9
61425,St. Peter am Kammersberg,Nein,386.05,401.66,405.44,464.5,464.55,489.63,474.01,489.15,444.8,484.3,8.9
61428,Schöder,Nein,233.25,259.42,255.33,282.87,327.76,319.12,333.1,362.07,288.7,338.1,17.1
61437,Krakau,Ja,345.39,361.82,317.63,326.26,388.02,684.85,566.12,510.42,344,587.1,70.7
61438,Murau,Ja,1296.3,1361.31,1383.7,1413.85,1468.65,1551.59,1552.83,1574.62,1422.1,1559.7,9.7
61439,Neumarkt in der Steiermark,Ja,391.19,400.42,417.04,430.48,464.51,559.98,498.22,534.34,437.3,530.8,21.4
61440,Oberwölz,Ja,570.42,650.92,652.73,689.22,776.11,1024.3,919.4,926.14,706,956.6,35.5
61441,Ranten,Ja,358.13,397.07,360.69,398.4,369.09,555.88,448.53,404.45,376.1,469.6,24.9
61442,Sankt Georgen am Kreischberg,Ja,263.31,270.21,254.48,333.51,344.41,435.91,459.38,477.95,310.8,457.7,47.3
61443,Sankt Lambrecht,Ja,274.63,283.73,288.51,329.53,350.43,607.65,386.67,398.71,322.8,464.3,43.8
61444,Scheifling,Ja,658.02,687.95,696.96,658.26,652.12,705.48,676.01,689.56,669.1,690.4,3.2
61445,Stadl-Predlitz,Ja,438.51,430.25,411.4,442.92,527.53,518.13,556.44,508.87,460.6,527.8,14.6
61446,Teufenbach-Katsch,Ja,585.82,605.16,604.33,590.14,663.11,914.47,1022.23,1120.68,619.2,1019.1,64.6
61611,Krottendorf-Gaisfeld,Nein,236.44,245.67,246.77,260.46,266.2,283.37,300.26,276.68,257.8,286.8,11.2
61612,Ligist,Nein,446.57,464.89,507.17,493.22,504.82,531.47,493.89,507.08,501.7,510.8,1.8
61615,Mooskirchen,Nein,320.71,307.13,287.73,304.78,363.01,340.13,347.12,397.64,318.5,361.6,13.5
61618,Rosental an der Kainach,Nein,449.57,464.53,427.77,450.31,453.83,407.75,452.38,463.39,444,441.2,-0.6
61621,Sankt Martin am Wöllmißberg,Nein,274.42,270.51,291.11,323.14,332.48,401.35,321.79,362.81,315.6,362,14.7
61624,Stallhofen,Nein,270.72,316.47,304.01,291.94,305.19,323.48,345.19,340.73,300.4,336.5,12
61625,Voitsberg,Nein,448.61,449.08,448.27,445.84,458.89,474.52,465.93,486.9,451,475.8,5.5
61626,Bärnbach,Ja,504.02,469.41,471.98,469.49,520.78,733.36,602.78,562.34,487.4,632.8,29.8
61627,Edelschrott,Ja,361.18,369.79,364.06,405.4,415.34,577.08,599.95,582.22,394.9,586.4,48.5
61628,Geistthal-Södingberg,Ja,305.68,318.23,330.51,348.93,394.33,442.82,424.62,435.31,357.9,434.2,21.3
61629,Hirschegg-Pack,Ja,361.87,346.25,373.06,369.82,393.88,397.68,424.4,449.83,378.9,424,11.9
61630,Kainach bei Voitsberg,Ja,309.97,305.56,313.24,330.86,354.1,218.45,222.8,247,332.7,229.4,-31
61631,Köflach,Ja,623.33,625.83,633,635.48,639.83,654.08,644.43,662.43,636.1,653.6,2.8
61632,Maria Lankowitz,Ja,425.69,432.1,460.9,433.6,513.22,596.48,531.2,467.46,469.2,531.7,13.3
61633,Söding-Sankt Johann,Ja,270.31,289.88,247.64,260.78,291.78,248.17,374.46,263.16,266.7,295.3,10.7
61701,Albersdorf-Prebuch,Nein,414.36,435.43,475.88,510.19,545.66,576.14,565.53,634.24,510.6,592,15.9
61708,Fischbach,Nein,213.02,208.38,222.12,220.24,243.61,236.08,250.19,229.21,228.7,238.5,4.3
61710,Floing,Nein,237.83,245.54,261.98,255.63,236.74,235.89,279.29,291.63,251.5,268.9,6.9
61711,Gasen,Nein,320.9,368.25,286.76,299.61,328.41,320.95,398.35,404.2,304.9,374.5,22.8
61716,Markt Hartmannsdorf,Nein,350,331.16,310.93,321.39,334.97,334.53,344.95,377.72,322.4,352.4,9.3
61719,Hofstätten an der Raab,Nein,300.55,293.79,284.16,299.54,310.72,346.62,396.33,480.93,298.1,408,36.9
61727,Ludersdorf-Wilfersdorf,Nein,220.84,213.99,232.33,232.06,217.92,252.8,267.72,270.79,227.4,263.8,16
61728,Miesenbach bei Birkfeld,Nein,373.89,401.05,380.11,398.84,445.37,419.07,443.21,433.46,408.1,431.9,5.8
61729,Mitterdorf an der Raab,Nein,232.57,211.77,255.39,272.52,271.57,274.92,278.99,297.61,266.5,283.8,6.5
61730,Mortantsch,Nein,219.4,198.08,298.48,293.96,335.82,288.34,338.32,380.42,309.4,335.7,8.5
61731,Naas,Nein,210.69,209.86,245.97,269.37,277.82,303.69,284.21,296.75,264.4,294.9,11.5
61740,Puch bei Weiz,Nein,307.4,333.27,368.37,343.65,330.76,347.56,341,344.22,347.6,344.3,-0.9
61741,Ratten,Nein,467.75,493.83,445.53,517.12,472.47,443.45,540.25,553.35,478.4,512.4,7.1
61743,Rettenegg,Nein,382.96,394.97,382.58,391.47,401.75,398.33,415.25,457.38,391.9,423.7,8.1
61744,St. Kathrein am Hauenstein,Nein,702.82,452.04,711.36,492.19,480.98,489.75,507.36,551.35,561.5,516.2,-8.1
61745,Sankt Kathrein am Offenegg,Nein,231.58,228.51,229.01,240.97,270.28,319.79,348.38,368.04,246.8,345.4,40
61746,St. Margarethen an der Raab,Nein,249.56,271.97,292.55,333.71,293.3,293.37,297.24,309.82,306.5,300.1,-2.1
61748,Sinabelkirchen,Nein,336.23,336.68,330.62,356.26,394.78,365.24,396.22,415.5,360.6,392.3,8.8
61750,Strallegg,Nein,206.22,221.04,263.83,255.05,258.51,252.28,253.35,236.17,259.1,247.3,-4.6
61751,Thannhausen,Nein,272.24,277.44,266.53,273.24,280.71,303.5,317.93,322.52,273.5,314.7,15.1
61756,Anger,Ja,331.27,343.18,324.93,350.43,393.3,430.45,404.01,418.81,356.2,417.8,17.3
61757,Birkfeld,Ja,451.42,459,489.76,531.83,588.16,621.17,559.87,598.55,536.6,593.2,10.5
61758,Fladnitz an der Teichalm,Ja,259.79,260.02,274.75,280.41,321.77,327.67,342.54,302.68,292.3,324.3,10.9
61759,Gersdorf an der Feistritz,Ja,281.81,307.49,314.52,246.94,289.86,340.96,314.87,349.62,283.8,335.1,18.1
61760,Gleisdorf,Ja,804.56,828.44,801.62,824.72,853.88,886.58,883.08,816.19,826.7,862,4.3
61761,Gutenberg-Stenzengreith,Ja,286.08,266.3,272.05,334.41,314.21,352.29,308.29,309.53,306.9,323.4,5.4
61762,Ilztal,Ja,252.18,267.42,269.31,254.8,307.42,294.02,382.97,387.32,277.2,354.8,28
61763,Passail,Ja,430.73,436.04,433.75,534.56,507.77,535.15,528.69,527.34,492,530.4,7.8
61764,Pischelsdorf am Kulm,Ja,369.4,375.95,372.3,407.92,418.12,434.84,431.92,445.82,399.4,437.5,9.5
61765,Sankt Ruprecht an der Raab,Ja,318.96,336.34,340.87,355.76,402.81,387.92,397.2,452.06,366.5,412.4,12.5
61766,Weiz,Ja,879.95,881.06,868.64,878.39,912.33,924.68,1019.11,1084.51,886.5,1009.4,13.9
62007,Fohnsdorf,Nein,567.06,540.59,517.67,507.13,514.9,534.65,571.51,577.32,513.2,561.2,9.4
62008,Gaal,Nein,385.46,368.8,350.37,389.16,336.02,378.17,409.47,397.02,358.5,394.9,10.2
62010,Hohentauern,Nein,595.62,593.14,589.17,661.07,633.26,640.83,691.62,588.33,627.8,640.3,2
62014,Kobenz,Nein,303.29,280.2,346.19,302.29,306.44,338.53,377.72,381.7,318.3,366,15
62021,Pusterwald,Nein,284.86,275.99,293.91,366.56,343.83,374.85,376.98,378.75,334.8,376.9,12.6
62026,Sankt Georgen ob Judenburg,Nein,359.85,370.81,386.98,396.36,419.44,451.77,447.05,507.42,400.9,468.7,16.9
62032,Sankt Peter ob Judenburg,Nein,218.07,228.86,228.73,251.91,266.51,268.62,266.6,300.53,249,278.6,11.9
62034,Seckau,Nein,277.03,304.81,311.06,342.04,307.96,328.78,386.9,347.15,320.4,354.3,10.6
62036,Unzmarkt-Frauenburg,Nein,272.6,285.34,272.68,293.94,289.85,302.33,313.3,313.08,285.5,309.6,8.4
62038,Zeltweg,Nein,664.73,626.13,656.56,671.95,669.97,687.15,708.14,718.2,666.2,704.5,5.7
62039,Lobmingtal,Ja,242.99,262.64,282.91,291.31,377.88,369.12,358.04,400.41,317.4,375.9,18.4
62040,Judenburg,Ja,791.51,828.62,808.59,875.93,863.09,1246.24,765.99,785.41,849.2,932.5,9.8
62041,Knittelfeld,Ja,694.11,675.24,683.22,709.27,728.51,734.49,717.4,714.8,707,722.2,2.1
62042,Obdach,Ja,347.05,350.54,353.82,410.19,414.88,481.22,459.26,440.03,393,460.2,17.1
62043,Pöls-Oberkurzheim,Ja,459.36,487.32,457.05,467.58,441.61,535.93,461.48,449.49,455.4,482.3,5.9
62044,Pölstal,Ja,343.2,346.66,368.68,377.46,417.11,515.98,427.52,465.44,387.8,469.6,21.1
62045,Sankt Marein-Feistritz,Ja,322.74,324.4,344.84,310.53,292.42,360.28,324.1,335.39,315.9,339.9,7.6
62046,Sankt Margarethen bei Knittelfeld,Ja,309.8,297.97,294.95,308.95,342.78,373.29,363.14,342.88,315.6,359.8,14
62047,Spielberg,Ja,386.73,395.04,408.78,417.46,445.51,485.4,496.68,510.59,423.9,497.6,17.4
62048,Weißkirchen in Steiermark,Ja,210.55,216.5,222.7,243.81,244.54,291.02,287.25,298.28,237,292.2,23.3
62105,Breitenau am Hochlantsch,Nein,459.1,466.49,489.42,528.61,539.4,505.9,509.01,513.61,519.1,509.5,-1.8
62115,Krieglach,Nein,571.03,572.66,581.28,595.15,605.14,641.3,633.4,618.45,593.9,631,6.2
62116,Langenwang,Nein,252.79,249.22,250.97,281.45,285.48,291.31,303.24,322.94,272.6,305.8,12.2
62125,Pernegg an der Mur,Nein,333.14,328.48,346.66,328.04,339.31,341.76,346.76,338.32,338,342.3,1.3
62128,Sankt Lorenzen im Mürztal,Nein,235.85,230.83,229.63,237.81,257.35,265.65,273.37,268.65,241.6,269.2,11.4
62131,Spital am Semmering,Nein,449.71,480.7,412.47,449.24,486.99,472.72,412.34,483.32,449.6,456.1,1.4
62132,Stanz im Mürztal,Nein,297.14,294.55,290.03,323.07,335.47,310.15,332.58,396.67,316.2,346.5,9.6
62135,Turnau,Nein,430.51,416.94,433.2,436.18,437.22,460.3,475.54,453.51,435.5,463.1,6.3
62138,Aflenz,Ja,351.93,328.77,344.4,349.54,378.26,614.83,374.31,382.66,357.4,457.3,28
62139,Bruck an der Mur,Ja,794.2,760.28,721.13,768.48,796.49,862.61,823.47,824.09,762,836.7,9.8
62140,Kapfenberg,Ja,685.87,623.95,631.75,665.44,682.59,654.96,673.28,667.81,659.9,665.4,0.8
62141,Kindberg,Ja,469.17,463.23,491.42,535.78,556.24,521.54,543.94,557.25,527.8,540.9,2.5
62142,Mariazell,Ja,631.26,605.66,603.69,622.84,637.66,865.39,664.52,631.14,621.4,720.3,15.9
62143,Mürzzuschlag,Ja,842.08,811.12,859.44,866.52,886.21,903.77,878,927.52,870.7,903.1,3.7
62144,Neuberg an der Mürz,Ja,498.25,451.56,447.4,445.36,525.39,602.65,518.44,578.76,472.7,566.6,19.9
62145,Sankt Barbara im Mürztal,Ja,403.39,406.25,423.31,449.01,481.82,644.23,444.76,483.58,451.4,524.2,16.1
62146,Sankt Marein im Mürztal,Ja,408.64,388.56,401.58,424.64,417.9,470.86,451.51,483.31,414.7,468.6,13
62147,Thörl,Ja,512.77,496.2,529.05,519.19,536.59,661.9,548.11,525.82,528.3,578.6,9.5
62148,Tragöß-Sankt Katharein,Ja,405.71,461.33,448.13,446.84,486.03,586.16,470.67,463.85,460.3,506.9,10.1
62202,Bad Blumau,Nein,344.59,343.6,315.78,351.69,375.37,341.61,365.24,328.85,347.6,345.2,-0.7
62205,Buch-St. Magdalena,Nein,342.9,345.15,394.6,362.26,364.42,406.97,363.42,391.33,373.8,387.2,3.6
62206,Burgau,Nein,397.12,418.49,412.65,437.52,397.44,461.98,446.16,492.66,415.9,466.9,12.3
62209,Ebersdorf,Nein,329.51,353.38,381.59,382.92,389.67,319.93,334.95,375.82,384.7,343.6,-10.7
62211,Friedberg,Nein,413.95,425.41,420.55,466.88,431.5,482.07,481.1,543.24,439.6,502.1,14.2
62214,Greinbach,Nein,283.23,335.47,346.63,343.98,353.73,360.32,367.52,364.98,348.1,364.3,4.7
62216,Großsteinbach,Nein,273.18,277.73,270.75,301.38,333.42,307.09,355.98,357.37,301.8,340.1,12.7
62219,Hartberg,Nein,845.29,915.91,892.34,1076.68,1130.4,1130.72,1093.51,1085.15,1033.1,1103.1,6.8
