gsrbetr,gkz_neu,2012,2013,2014,2015,2016,2017,avg12_14,avg15_17,avg_diff,mehrweniger,name
Ja,61437,316.13682845744677,324.9920705725699,387.46381939799335,440.78929500342235,493.7203739612188,451.58877423822713,342.8642394760033,462.0328144009561,34.75678160751823,mehr,Krakau
Ja,61438,1290.5815073627844,1310.2466108007447,1382.1970941990419,1410.4158875739645,1444.6914258606669,1464.0122075419765,1327.6750707875237,1439.7065069922028,8.4381667374553,mehr,Murau
Ja,61439,413.30663913961973,428.4121956901573,461.80797910094634,504.639475241665,495.5477850098619,534.0080023875846,434.5089379769078,511.3984208797039,17.69571950827913,mehr,Neumarkt in der Steiermark
Ja,61440,651.569054054054,688.0512568837058,756.1920039357166,870.1318523445294,859.4936439267886,882.6496409395974,698.6041049578254,870.7583790703052,24.642608437417167,mehr,Oberwölz
Ja,61441,358.51882157676346,397.0183180682764,367.35076013513515,388.0153299916458,441.40695578231293,400.2653082191781,374.2959665933916,409.89586466437896,9.511162622187852,mehr,Ranten
Ja,61442,253.87573124662708,333.1890081743869,343.8769151809832,397.16890055248615,458.87978947368424,475.94387402452617,310.31388486733243,443.99752135023215,43.08013369754726,mehr,Sankt Georgen am Kreischberg
Ja,61443,287.3387934458788,326.5136193841494,348.1254722792608,372.7874570088588,386.43060606060607,397.7911316763617,320.6592950364297,385.6697315819422,20.27399097790905,mehr,Sankt Lambrecht
Ja,61444,682.745340751043,643.6317284522706,638.224647758463,679.2061602209944,675.4462430939227,689.5625552941176,654.8672389872589,681.4049862030116,4.052385832706018,mehr,Scheifling
Ja,61445,410.2948783126014,441.45458333333335,526.712905027933,515.8541094295692,555.0177777777778,507.13582345971565,459.48745555795585,526.0025702223543,14.47593701630636,mehr,Stadl-Predlitz
Ja,61446,603.3702688455456,588.3114293478261,661.6186047774158,911.2793484114162,1021.5139743589743,1105.3925798011514,617.7667676569291,1012.7286341905141,63.93381567474074,mehr,Teufenbach-Katsch
Ja,61626,469.5366910583616,467.1001811722913,514.6547379717404,557.3934079204404,546.5992136212042,562.150283550546,483.76387006746444,555.3809683640635,14.804143659304604,mehr,Bärnbach
Ja,61627,363.76048061168757,405.0318489727929,415.23199216564075,488.1067399887197,599.7685681946803,579.5041220068415,394.6747739167071,555.7931433967472,40.82307259750093,mehr,Edelschrott
Ja,61628,330.4860215698023,347.4827372262774,382.9434110429448,417.0487136672851,416.0889616110761,434.59251446945336,353.6373899463415,422.5767299159382,19.494358325644544,mehr,Geistthal-Södingberg
Ja,61629,372.11391978122157,363.64668819188194,391.3649953139644,392.46471877979025,424.34102466793166,449.63024108003856,375.7085344290226,422.14532817592016,12.359792097208855,mehr,Hirschegg-Pack
Ja,61630,312.68616794795975,330.497523640662,353.6094135248355,216.66151876116737,221.67179761904762,241.34586520947178,332.2643683711524,226.55972719656225,-31.813414629074487,weniger,Kainach bei Voitsberg
Ja,61631,628.1622642619094,632.0013000591832,633.1446962756423,629.6945833746161,640.515770754904,658.6069936993699,631.102753532245,642.9391159429633,1.8755047960844706,mehr,Köflach
Ja,61632,425.5556646216769,432.0810633875996,510.4936939404314,489.69331508723917,514.3325008635579,465.2987341772152,456.04347398323597,489.7748500426708,7.396526424293226,mehr,Maria Lankowitz
Ja,61633,244.67866091808267,256.40944810126587,282.29482542074857,246.63058285996541,372.6027981197427,263.0436288958686,261.1276448133657,294.0923366251923,12.623976230240675,mehr,Söding-Sankt Johann
Ja,61756,323.6224420549582,349.6506032203797,391.72047018904505,386.6214682443854,401.26999038230343,416.1603337334934,354.9978384881276,401.35059745339413,13.05719470368456,mehr,Anger
Ja,61757,486.71138615770195,514.7793626117373,583.4995037945126,539.6744598554405,559.5321843137256,594.9046554455446,528.330084187984,564.7037665382369,6.884650985975438,mehr,Birkfeld
Ja,61758,273.7087161430119,278.2753825284862,307.0909967320261,318.0686208791209,342.0336716583472,302.32607973421926,286.358365134508,320.80945742389576,12.030761620393182,mehr,Fladnitz an der Teichalm
Ja,61759,276.2113511904762,246.3209182464455,289.78441403926234,308.8053115727003,312.3491597139452,348.66282479141836,270.77222782539474,323.2724320260213,19.389065349228108,mehr,Gersdorf an der Feistritz
Ja,61760,801.2089497532978,824.4258662947095,850.0765868679845,863.056111111111,883.0620158821278,816.1907507002801,825.2371343053306,854.1029592311729,3.497882454131318,mehr,Gleisdorf
Ja,61761,271.73341422121894,334.1580296973158,312.5649572649573,337.6213447293447,307.80972492836673,308.9143493150685,306.1521337278307,318.1151396575933,3.907536355894803,mehr,Gutenberg-Stenzengreith
Ja,61762,267.54021586109803,252.79251744997674,305.1764851024208,289.31211852543163,381.92023200757575,385.8448766603416,275.1697394711652,352.35907573111626,28.051535175451093,mehr,Ilztal
Ja,61763,433.32985776554256,533.5739665970773,505.0713878591288,513.5898488723552,526.0291856677525,525.6225244983668,490.65840407391624,521.7471863461582,6.336135693205924,mehr,Passail
Ja,61764,370.6129986091794,407.2388538524815,417.2999536405781,408.26866666666666,429.78361508810576,445.2282802721088,398.38393536741296,427.7601873422937,7.37385455761117,mehr,Pischelsdorf am Kulm
Ja,61765,339.1915222929936,353.48469794477893,400.593880657601,386.93030992151336,396.4747783444488,447.8933479087452,364.42336696512456,410.4328120582358,12.625273037860495,mehr,Sankt Ruprecht an der Raab
Ja,61766,800.899464491533,784.1317807126396,833.647396920899,834.3362725344645,933.5159846032718,1005.9248409801877,806.2262140416906,924.5923660393079,14.681506249249354,mehr,Weiz
Ja,62039,282.35259239130437,290.8732504056247,376.0719826652221,367.8408153078203,357.6639692982456,399.0489685124864,316.43260848738373,374.8512510395174,18.461637955515208,mehr,Lobmingtal
Ja,62040,771.7334012676744,833.5446963325182,828.5760635045852,775.9652144559174,727.7255527219224,750.9489029116565,811.2847203682594,751.5465566964989,-7.363403028796611,weniger,Judenburg
Ja,62041,649.2648933986103,673.4748667724028,691.8530893459747,684.4057588075881,670.8464351120936,669.2897637857482,671.530949838996,674.8473192351433,0.49385205506051744,mehr,Knittelfeld
Ja,62042,353.5451647237709,409.8728245838669,413.9130650154799,442.78412387096773,456.3359281437126,438.885391054146,392.44368477437257,446.0018143562755,13.647341430069137,mehr,Obdach
Ja,62043,457.0460733652312,467.5284085742124,440.74348252205164,452.77248441089597,461.44080198019805,449.1331412391739,455.10598815383173,454.44880921008934,-0.1444012957087848,weniger,Pöls-Oberkurzheim
Ja,62044,368.5507493814069,377.46411299028426,416.92452673410406,422.20630466472306,427.27612567324957,462.32093357933576,387.64646303526507,437.2677879724361,12.800664953482844,mehr,Pölstal
Ja,62045,344.31967887606623,310.0850425638458,291.92276302851525,315.79758144126356,322.89290606653617,334.6026568627451,315.44249482280907,324.4310481235149,2.849506153492398,mehr,Sankt Marein-Feistritz
Ja,62046,278.53247524752476,292.00748153618906,327.78155064456723,334.84860628465805,360.0696431172615,342.00522760115604,299.4405024760937,345.6411590010252,15.428993787712475,mehr,Sankt Margarethen bei Knittelfeld
Ja,62047,407.9114511575381,415.7813167259787,444.76911237016054,478.6007708293973,495.801537735849,509.61585875706214,422.8206267512258,494.6727224407695,16.993517142629667,mehr,Spielberg
Ja,62048,221.1963005780347,243.2726878903889,241.48271969080554,272.89870366577924,286.67828012358393,290.6189490835031,235.31723605307639,283.3986442909554,20.432590933132566,mehr,Weißkirchen in Steiermark
Ja,62138,342.76951288244766,346.63287576374745,372.0168220858896,361.50753294892917,369.3943990086741,380.15491553358055,353.80640357736155,370.35228249706125,4.676534611132865,mehr,Aflenz
Ja,62139,691.4178075618962,734.4962322638374,767.2717876668786,750.3100449253353,791.2692574413189,786.5101331230285,731.0619424975374,776.0298118298942,6.15103409414699,mehr,Bruck an der Mur
Ja,62140,603.917881950385,636.642643476023,652.2434448030988,625.4895622735899,645.4112177569689,640.217790384281,630.9346567431688,637.0395234716133,0.96759096416692,mehr,Kapfenberg
Ja,62141,466.5774056321151,510.4924695085134,525.4796906466092,486.5394108376773,506.2155606153846,516.8331771217713,500.8498552624126,503.1960495249444,0.4684426356283078,mehr,Kindberg
Ja,62142,595.1908011653314,615.4623986237405,621.7773880410307,640.7361922785768,658.1750076726343,630.0061580030881,610.8101959433676,642.9724526514331,5.2655075048955835,mehr,Mariazell
Ja,62143,785.9226399378055,784.2103511931562,814.5079725436806,811.3164722568932,815.3813765695197,861.3957809590316,794.8803212248807,829.3645432618149,4.338291075541445,mehr,Mürzzuschlag
Ja,62144,444.25454482036974,440.0845620182201,498.5678787878788,489.8021252236136,511.69009530791794,571.3937280366692,460.9689952088229,524.2953161894003,13.737652995922222,mehr,Neuberg an der Mürz
Ja,62145,416.86857081606405,445.1599985511446,477.7346063798654,479.3851964679912,437.9190991526683,444.17535332228414,446.5877252490247,453.8265496476479,1.620918800351423,mehr,Sankt Barbara im Mürztal
Ja,62146,401.34577769489,424.3674624624624,417.68385724852067,420.9145883233533,451.5035837070254,483.3122201699298,414.465699135291,451.9101307334361,9.034386120797521,mehr,Sankt Marein im Mürztal
Ja,62147,520.1091334702259,513.1875343035343,527.628848433531,549.1842314261315,544.7856746370624,521.6324664647339,520.3085054024303,538.5341241759759,3.502848518582069,mehr,Thörl
Ja,62148,446.89770392749244,443.86980691056914,483.70997950819674,454.02906819364915,467.7025356576862,461.72328563857974,458.15916344875274,461.1516298299717,0.6531499574718547,mehr,Tragöß-Sankt Katharein
Ja,62205,392.19846118299444,357.31462290502793,357.81747217068647,406.7174469067405,363.4211499540018,388.9507632183908,369.11018541956963,386.36312002637777,4.67419629376975,mehr,Buch-St. Magdalena
Ja,62266,237.05400166736143,239.08537790697673,302.5120840266223,269.42472787702536,277.8860361842105,274.4985633116883,259.55048786698677,273.93644245764136,5.542642092056882,mehr,Feistritztal
Ja,62267,526.9474689197345,563.5262390670554,629.6626538788394,595.1511393910562,620.5544131566494,631.5739494806421,573.3787872885431,615.7598340094493,7.391457036860816,mehr,Fürstenfeld
Ja,62268,272.57584017687935,294.8486203585147,286.0004960254372,292.97946383248734,316.554423815621,309.437472,284.4749855202771,306.32378654936946,7.680394460389217,mehr,Grafendorf bei Hartberg
Ja,62269,403.4342864125122,417.27848039215684,461.29172037679723,453.6577608267716,435.5434375,409.0103500473037,427.33482906048874,432.73718279135846,1.2641969162090039,mehr,Großwilfersdorf
Ja,62270,191.48902245088865,229.47493741307372,223.456713548992,256.2974026590693,230.36084200567646,229.32825292740048,214.80689113765143,238.66216586404877,11.10545131958105,mehr,Hartl
Ja,62271,499.8509814612868,556.0018233851185,586.4782724072569,602.9008609986505,599.6647001882227,612.5964112903225,547.4436924178875,605.053990825732,10.523511222386684,mehr,Ilz
Ja,62272,308.537460658083,313.71436781609196,320.1335160142349,402.91913424465474,445.0745812979763,442.8727758970887,314.1284481628033,430.2888304799065,36.97862546244166,mehr,Kaindorf
Ja,62273,464.82150721539284,472.05886303543093,491.7164,536.0082978723404,438.2887258064516,462.23093931398415,476.1989234169412,478.8426543309254,0.5551736436139487,mehr,Loipersdorf bei Fürstenfeld
Ja,62275,470.15937164251994,493.0021498212545,528.1581175889328,532.7883586776859,583.1993064062241,586.4936783886412,497.1065463509024,567.4937811575171,14.159386015594544,mehr,Pöllau
Ja,62276,291.5534893324157,286.6999931740615,295.56650472334684,369.17939166097057,409.45780719619825,340.8812190082645,291.27332907660804,373.17280595514444,28.117739835011115,mehr,Rohr bei Hartberg
Ja,62278,276.62588027437124,285.90108096914474,303.46273878737543,280.55046434494193,293.50514745869066,308.9218004201681,288.66323334363045,294.3258040746002,1.9616529148445139,mehr,Vorau
Ja,62279,395.7382451773491,401.7072098922004,415.7304495825305,436.5120569210867,496.1994805194805,435.5428394255875,404.39196821736004,456.08479228871823,12.782851325962374,mehr,Waldbach-Mönichwald
Ja,62298,774.5505357142857,778.1877455236028,813.5662122030237,808.4983189422558,835.2378597883597,829.0127583486722,788.7681644803041,824.2496456930958,4.498340933443901,mehr,Bad Waltersdorf / Neudau**
Ja,62299,278.40703941908714,284.99521329987454,289.3958819823603,310.05256742408153,302.9191268672417,340.2461748400853,284.26604490044065,317.73928971046956,11.775322945008204,mehr,Dechantskirchen / Rohrbach an der Lafnitz**
Ja,62375,522.3873097979989,545.3682487261748,603.9582739674119,634.7694765684051,654.0213407715582,654.7226011994003,557.2379441638618,647.8378061797879,16.25873883227238,mehr,Bad Gleichenberg
Ja,62376,935.0229007138222,956.8067175820604,995.2338022193212,970.3045019404916,1062.3126846499679,1122.4345189873418,962.3544735050679,1051.683901859267,9.282383031778863,mehr,Bad Radkersburg
Ja,62377,364.7214880952381,335.1070553780618,362.3326893939394,321.662300933553,351.99309192200553,357.5589398122584,354.05374428907976,343.7381108892723,-2.9135783948622374,weniger,Deutsch Goritz
Ja,62378,445.5351911001911,461.49298464882486,478.9401594439902,509.1968372219948,521.3486863666891,533.5550368248772,461.98944506433537,521.366853471187,12.852546533521547,mehr,Fehring
Ja,62379,581.7408896797153,605.180429045451,621.1879559627378,637.3774004576659,641.1521775707954,665.0072238895558,602.7030915626347,647.8456006393391,7.490007884257399,mehr,Feldbach
Ja,62380,396.09840463171435,416.6029041673423,489.0319871900148,623.1273825172527,493.6523249669749,509.88266491199215,433.9110986630238,542.2207907987399,24.961263371562126,mehr,Gnas*
Ja,62381,312.00575275397796,326.6732216014898,387.5528889576245,308.1849613122872,315.7318276283619,319.5477239263804,342.07728777103074,314.4881709556765,-8.06517059203914,weniger,Kirchbach-Zerlach
Ja,62382,279.118590930125,305.46172691687775,330.27639582387656,318.5804253393665,336.05157441016337,342.8023751686909,304.95223789029313,332.47812497274026,9.026294502009712,mehr,Kirchberg an der Raab*
Ja,62383,742.075523415978,753.8356145717464,755.2306281407035,759.0618915898295,707.382228763667,751.0879792017988,750.380588709476,739.1773665184319,-1.493005330843078,weniger,Mureck
Ja,62384,226.22261661341855,232.4069468599034,251.56226747915332,289.05582414016874,309.7001560468141,336.8257231270358,236.73061031749174,311.8605677713395,31.736477742817915,mehr,Paldau*
Ja,62385,294.73108835798257,317.7327875095202,346.00898612181953,343.3326311728395,358.2417642497092,358.1752651955091,319.4909539964408,353.2498868726859,10.566475342716974,mehr,Pirching am Traubenberg
Ja,62386,263.11301113762926,300.2578826376286,335.26993936944217,393.3975334957369,420.4573808562197,419.086004891969,299.5469443815667,410.9803064146419,37.200633864964416,mehr,Riegersburg
Ja,62387,393.02202251876565,328.4544561551433,383.94571005917163,358.25018557570644,362.47344929995757,362.34728044123887,368.4740629110269,361.02363843896757,-2.021967140156178,weniger,Sankt Anna am Aigen
Ja,62388,361.8775627817128,384.178908496732,430.130450213605,401.85531830238733,418.44695941450436,500.9629393836776,392.0623071640166,440.4217390335231,12.334629212207249,mehr,Sankt Peter am Ottersbach
Ja,62389,437.4007338769459,457.2767412378822,481.8050024900399,463.26688094047023,480.9657417582418,534.2177407967725,458.82749253495604,492.81678783182815,7.40785934798418,mehr,Sankt Stefan im Rosental
Ja,62390,364.2722300653595,381.64791566586604,385.19157138986725,416.02497416372046,379.76604006586166,379.1833738601823,377.0372390403643,391.65812936325483,3.877837202527701,mehr,Straden
Nein,60101,658.4842018053336,667.0009946270948,668.7820026148439,638.9909147833571,653.851234362623,651.891974819371,664.7557330157574,648.2447079884504,-2.483773242902687,weniger,Graz
Nein,60305,307.55879374787634,347.3738762886598,342.4772541551246,368.1151805555555,370.1733120793482,379.4933098094566,332.4699747305536,372.5939341481201,12.068446015338541,mehr,Frauental an der Laßnitz
Nein,60318,471.985184067592,509.15010781671157,478.6416391968834,513.4181575829384,487.1260223924573,489.2719952913478,486.59231036039563,496.6053917555812,2.0577968829325277,mehr,Lannach
Nein,60323,491.8179376498801,515.6404642638975,501.97488685015287,465.3157512315271,481.31673017824215,498.18978128797085,503.14442958797684,481.60742089924673,-4.280482386810225,weniger,Pölfing-Brunn
Nein,60324,485.296154754873,477.69011813349084,535.2517012448133,541.1243171296296,588.0240634174985,592.4738809387521,499.41265804439234,573.8740871619601,14.909800125840821,mehr,Preding
Nein,60326,321.22567238912734,338.3773761339846,326.16079276773297,327.0094301221167,318.8333090668431,304.8715576923077,328.5879470969483,316.90476562708915,-3.555572130103757,weniger,Sankt Josef (Weststeiermark)
Nein,60329,392.15723655121593,415.4956644394952,409.3284431137725,417.0671709531014,458.5658667676003,461.2167692307693,405.6604480348279,445.616602317157,9.849654920979312,mehr,Sankt Peter im Sulmtal
Nein,60341,280.14989590110605,287.6926782273603,297.85183922829583,314.8673213135866,308.7736251541307,282.7707901234568,288.56480445225407,302.13724553039134,4.703429132288028,mehr,Wettmannstätten
Nein,60608,318.8057618181818,356.4923288650581,348.67641151685393,331.0504897260274,345.8675608108108,332.12648811462066,341.324834066698,336.3481795504863,-1.4580405582909295,weniger,Feldkirchen bei Graz
Nein,60611,331.23109349811926,348.97761205976525,342.5505431902491,338.08241855616365,368.45527400835067,371.97925982644205,340.9197495827112,359.5056507969855,5.451693906564126,mehr,Gössendorf
Nein,60613,485.3935220792998,554.5882671765792,667.8418787719759,613.7237710178412,599.3368825859205,620.113062843978,569.274556009285,611.0579054825799,7.339753556913475,mehr,Gratkorn
Nein,60617,726.2663029352453,714.8101733718605,694.6358346162305,740.831626267078,514.089981443299,504.0142776203966,711.9041036411121,586.3119617769245,-17.641721858580773,weniger,Hart bei Graz
Nein,60618,176.74639198218264,212.89559195830228,211.0735661218425,226.67835181079084,237.81832229580573,232.5081010830325,200.23851668744248,232.33492506320968,16.029088162826998,mehr,Haselsdorf-Tobelbad
Nein,60619,367.11804424157305,413.11520933424845,402.4287095687331,413.55213186077646,392.6901054313099,456.961139439723,394.2206543815182,421.0677922439365,6.81018043170214,mehr,Hausmannstätten
Nein,60623,226.67739642721398,225.91023056898476,249.2589032975176,251.44833088235293,254.6706475081848,235.88377624909486,233.94884343123877,247.3342515465442,5.721510702505195,mehr,Kainbach bei Graz
Nein,60624,622.9084083162918,611.811901128069,602.2425980392157,679.7626087659712,679.7227208756841,648.979467473525,612.3209691611922,669.4882657050601,9.336165087107883,mehr,Kalsdorf bei Graz
Nein,60626,291.3860969529086,281.4171190606226,304.04919493807216,310.7525,318.42955165180916,297.92102003642987,292.28413698386777,309.034357229413,5.730800315882267,mehr,Kumberg
Nein,60628,447.0984378478664,464.2466170861937,467.5114351145038,474.55083271375463,457.8715084621045,495.7070099301214,459.618830016188,476.0431170353268,3.5734582542147786,mehr,Laßnitzhöhe
Nein,60629,460.1955719163465,476.893861865656,473.56600207468875,455.74252157829835,466.8954982887054,492.9029644268775,470.2184786188971,471.846994764627,0.34633180527339213,mehr,Lieboch
Nein,60632,338.59832236842107,358.371842717543,352.0277938432836,366.02040890504315,340.81436107321514,441.86097297297295,349.66598630974914,382.8985809837438,9.504097045503235,mehr,Peggau
Nein,60639,286.19603186097027,277.54845375722545,304.0167357142857,324.70082668600435,333.3803610108303,343.031097733711,289.2537404441605,333.7040951435152,15.367253205126907,mehr,Sankt Bartholomä
Nein,60641,359.56799830364713,366.0715993265993,366.071918367347,370.764744645799,412.7507410491257,436.61648715824356,363.9038386658645,406.71065761772275,11.763222698830432,mehr,Sankt Oswald bei Plankenwarth
Nein,60642,354.86388503468777,388.87547477744806,449.20947419668937,409.3464469219583,400.9388846337961,406.6086811116345,397.64961133627503,405.6313375557963,2.0072259577217144,mehr,Sankt Radegund bei Graz
